*Loc,Descr,Loc_Type,HIERARCHYLEVEL,UDC_ClusterDescr,UDC_ClusterID,UDC_CountryDescr,UDC_CountryID,UDC_Create_Dtetm,UDC_Level,UDC_RegionDescr,UDC_RegionID,UDC_Update_Dtetm,UDC_AreaID,UDC_AreaDescr,Type,UDC_Delete
22025,233-Cong Ty Co Phan Ho Phuc Khang,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
221,CH Co.opFood Dang Van Bi,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
22135,233-Cong Ty TNHH TM DV Natha Ngon,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
222,NKD-CH Co.opFood 3 Thang 2,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
223,NKD-CH Co.opFood Cao Lo,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,7/19/21 12:00 AM,S,unknown,1,true
224,NKD-CH Co.opFood Cau Kinh,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
225,CH Co.opFood Tan Thoi Hiep,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
226,CH Co.opFood Phuc An Loc,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
227,CH Co.opFood Linh Trung,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
228,CH Co.opFood Nguyen Ba Tong,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
229,CH Co.opFood Le Duc Tho,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
230,CH Co.opFood Le Quang Dinh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
231,NKD-CH Co.opFood Binh Hoa,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,11/12/18 12:00 AM,S,unknown,1,true
232,NKD-CH Co.opFood Ba Chieu,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
233,CH Co.opFood Nguyen Thi Dinh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
234,CH Co.opFood Le Van Tho,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
235,NKD-CH Co.opFood Binh Tien,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,9/9/19 12:00 AM,S,unknown,1,true
236,CH Co.opFood Thao Dien,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
237,CH Co.opFood Binh Trung,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
238,CH Co.opFood Hiep Binh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
239,CH Co.opFood Phu Loi,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
240,CH Co.opFood Tran Quang Khai,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
242,CH Co.opFood Binh Trung Dong,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
243,CH Co.opFood Nguyen Van Qua,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
244,CH Co.opFood Cho Cau,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
245,CH Co.opFood Nguyen Oanh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
246,CH Co.opFood Nguyen Cuu Dam,6,STORE,CoopFood,CF,Vietnam,VN,2/10/20 02:40 PM,1,HO CHI MINH,HCMC,6/9/20 09:29 AM,S,Thanh pho Ho Chi Minh,1,false
247,CH Co.opFood Lam Van Ben,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
249,CH Co.opFood Tran Xuan Soan,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
250,NKD-CH Co.opFood CMT8,6,STORE,CoopFood,CF,Vietnam,VN,,1,unknown,0,12/21/20 12:00 AM,S,unknown,1,true
251,CH Co.opFood Do Xuan Hop,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
252,CH Co.opFood Binh Phu,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
253,CH Co.opFood To Ngoc Van,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
254,CH Co.opFood Vinh Hoi,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
255,CH Co.opFood Pham The Hien,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
256,CH Co.opFood Phu Xuan,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
257,CH Co.opFood Pham Van Chieu,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
258,NKD-CH Co.opFood Pham Huu Lau,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
259,CH Co.opFood Le Van Quoi,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
260,NKD-CH Co.opFood Tan Ky TanQuy,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
261,CH Co.opFood Quang Trung,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
262,CH Co.opFood Huynh Tan Phat,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
263,CH Co.opFood Nha Be,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
264,NKD-CH Co.opFood Huong Lo 2,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
265,CH Co.opFood Truong Tho,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
266,CH Co.opFood Long Phuoc,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
267,CH Co.opFood Kha Van Can,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
268,NKD-CH Co.opFood Binh Quoi,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
269,CH Co.opFood Bach Dang,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
270,CH Co.opFood KCN Tan Thoi Hiep,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
271,NKD-CH Co.opFood KCN Tan Binh,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,8/24/20 12:00 AM,S,unknown,1,true
272,CH Co.opFood KCN Hiep Phuoc,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
273,KSD-CH Co.opFood Long Hau,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,11/16/20 12:00 AM,S,unknown,1,true
274,CH Co.opFood Le Van Viet,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,4/10/23 11:11 AM,S,Thanh pho Ho Chi Minh,1,true
275,CH Co.opFood KCN Vinh Loc,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
276,CH Co.opFood KCN Tay Bac,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
277,CH Co.opFood Truong Cong Dinh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
278,CH Co.opFood Pham Van Bach,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
279,CH Co.opFood Ton That Thuyet,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
280,CH Co.opFood To Hien Thanh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
281,CH Co.opFood Truong Dinh Hoi,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
282,CH Co.opFood Quoc Lo 50,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
283,NKD-CH Co.opFood Tay Thanh,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,7/8/19 12:00 AM,S,unknown,1,true
284,CH Co.opFood Ung Van Khiem,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
285,CH Co.opFood Tinh Lo 10,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
286,CH Co.opFood Thap Muoi,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
287,CH Co.opFood Go Xoai,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
288,NKD-CH Co.opFood To Ky,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
289,CH Co.opFood Bui Dinh Tuy,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
290,CH Co.opFood Nguyen Van Tang,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
291,CH Co.opFood Le Van Khuong,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
292,NKD-CH Co.opFood Au Co,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
293,CH Co.opFood Nguyen Duy Trinh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
294,CH Co.opFood 53 Pham Van Chieu,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
295,CH Co.opFood 37 Phan Huy Ich,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
296,Co.opFood 249 Luong Dinh Cua,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
297,NKD-CH Co.opFood Hang Xanh,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
298,CH Co.opFood Hung Phu,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
301,Co-opXtra Linh Trung,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
304,Co-opXtra Tan Phong,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
305,Co-opXtra Su Van Hanh,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
306,Co-opXtra Pham Van Dong,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
39002,CD1 (Cua dong hanhlang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39003,CD2 (Cua dong hanhlang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39004,CD3 (Cua dong hanhlang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39005,CD4 (Cua dong hanhlang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39006,CD5 (Cua dong hanhlang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39007,CD6 (Cua dong hanhlang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39008,CD7 (Cua dong hanhlang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39009,CT1 (Cua tay hanh lang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39010,CT2 (Cua tay hanh lang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39011,CT3 (Cua tay hanh lang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39012,CT4 (Cua tay hanh lang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39013,CT5 (Cua tay hanh lang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39014,CT6 (Cua tay hanh lang Cho BT),6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39015,Quay vai sieu thi Cong Quynh,6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
39016,Quay vai sieu thi XLHN,6,STORE, , , , ,3/19/24 02:54 PM,1, , ,3/19/24 02:54 PM, , ,1,true
399,FINELIFE SUPERMARKET URBANHILL,6,STORE,FINELIFE,FL,Vietnam,VN,4/26/21 12:31 PM,1,HO CHI MINH,HCMC,4/26/21 12:31 PM,B, ,1,false
400,CH CF 306 Nguyen Thai Son,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
401,CH Co.opFood Binh Gia,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
402,CH Co.opFood Thong Nhat,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
403,CH CoopFood 203 Vo Thanh Trang,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
404,CH Co.opFood Pham The Hien 2,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
405,CH Co.opFood 418 Tran Van Giau,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
406,CH Co.opFood 85 Nguyen Son,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
407,CH Co.opFood Phu Thuan,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
408,NKD-CH Co.opFood Thai Son,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
409,CH Co.opFood Hiep Binh Chanh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
410,CH Co.opFood Cat Lai,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
4201,FINELIFE FOODSTORE HA DO,6,STORE,FINELIFE,FL,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
4202,FLIFE FOODSTORE RIVIERA POINT,6,STORE,FINELIFE,FL,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
4203,FLIFE SUPERMARKET SAIGON MIA,6,STORE,FINELIFE,FL,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
501,Co.opMart An Nhon,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,true
502,Co.opMart Bac Giang,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
503,Co.opMart Binh Duong 2,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
504,Co.opMart Dak Nong,6,STORE,CoopMart,CM,Vietnam,VN,,1,Tay Nguyen,TN,,B,Tay Nguyen,1,false
505,Co.opMart Ly Thuong Kiet,6,STORE,CoopMart,CM,Vietnam,VN,2/10/20 02:40 PM,1,HO CHI MINH,HCMC,6/9/20 09:29 AM,B,Thanh pho Ho Chi Minh - Khu vuc 2,1,false
506,Co.opMart Van Thanh,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
507,Co.opMart La Gi,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
508,Co.opMart Nguyen Binh,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
509,Co.opMart Vinh Loc B,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
510,Co.opMart Do Van Day,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
511,Co.opMart Hiep Thanh,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
512,Co.opMart Quang Binh,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,false
513,Co.opMart Ben Luc,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
514,Co.opMart Tan An,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
515,Co.opMart Ba Ria,6,STORE,CoopMart,CM,Vietnam,VN,2/10/20 02:40 PM,1,Mien Dong,MD,6/9/20 09:29 AM,B,Mien Dong,1,false
516,Co.opMart Binh Duong,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
517,Co.opMart Sa Dec,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
518,Co.opMart Go Cong,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
519,Co.opMart Thot Not,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
520,Co.opMart Chau Doc,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
521,Co.opMart Duc Pho,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,true
522,Co.opMart Ca Mau,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
52201,CH Co.opFood CM Ngo Quyen,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,Mien Tay,MT,1/7/21 08:42 AM,S, ,1,false
523,Co.opMart Buon Ho,6,STORE,CoopMart,CM,Vietnam,VN,,1,Tay Nguyen,TN,,B,Tay Nguyen,1,false
524,Co.opMart Dong Van Cong,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
525,Co.opMart Nam Dinh,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
526,Co.opMart Tan Chau,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
527,Co.opMart Chu Se,6,STORE,CoopMart,CM,Vietnam,VN,,1,Tay Nguyen,TN,,B,Tay Nguyen,1,false
528,Co.opMart Kon Tum,6,STORE,CoopMart,CM,Vietnam,VN,,1,Tay Nguyen,TN,,B,Tay Nguyen,1,false
529,Co.opMart Tan Thanh,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
530,Co.opMart Chu Van An,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
531,Co.opMart Ha Tien,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
532,Co.opMart Cai Lay,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
533,Co.opMart Hong Ngu,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
534,Co.opMart Go Dau,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
535,Co.opMart Tan Chau An Giang,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
536,Co.opMart Duyen Hai,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
537,Co.opMart Viet Tri,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
53701,CH Co.opFood PTH Tu Xa,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
538,Co.opMart Phuoc Dong,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
539,Co.opMart Phan Ri Cua,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
540,Co.opMart Can Giuoc,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
541,Co.opMart Binh Tan 2,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
542,Co.opMart Binh Thuy,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
543,Co.opMart Chau Thanh Tay Ninh,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
545,Co.opMart Tieu Can,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
546,Co.opMart Dong Phu,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
547,Co.opMart Son Tra,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,false
54701,CH Co.opFood DN Dinh Chau,6,STORE,CoopMart,CM,Vietnam,VN,1/7/21 08:42 AM,1,Trung Bo,MTR,1/7/21 08:42 AM,S, ,1,false
548,Co.opXtra Premium,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,true
549,Co.opMart Hoang Van Thu,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
552,Co.opMart SCA - VICTORIA,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
553,Co.opMart SCA - GOLDSILK,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
554,Co.opMart SCA - GOLDENSILK,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
555,Co.opMart SCA - LONG BIEN,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
556,Co.opMart To Ky,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
557,Co.opMart SCA - Tay Ninh,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
559,Co.opMart SCA - Au Co,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,true
560,Co.opMart SCA - Pham Van Chieu,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,4/10/23 11:11 AM,B,Thanh Pho Ho Chi Minh,1,true
